"id","stid","e5","e10","diesel","date","changed"
115961813,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1279,"2018-06-05 10:21:06",1
115962540,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1269,"2018-06-05 10:24:07",1
115972910,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1269,"2018-06-05 11:26:06",4
115977251,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1269,"2018-06-05 11:58:07",4
115986303,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1329,"2018-06-05 12:30:08",5
116014707,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1309,"2018-06-05 14:43:06",1
116018101,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1279,"2018-06-05 15:00:08",1
116028934,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1279,"2018-06-05 16:08:07",4
116031791,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-06-05 16:28:06",1
116045262,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1309,"2018-06-05 17:15:09",5
116069970,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-06-05 19:09:07",5
116072444,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1279,"2018-06-05 19:21:06",1
116079190,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1269,"2018-06-05 20:15:07",1
116080135,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-06-05 20:27:06",4
116084087,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1319,"2018-06-05 22:00:07",5
116087287,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1319,"2018-06-05 22:05:06",4
116092493,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1389,"2018-06-06 06:00:07",5
116112750,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1349,"2018-06-06 07:47:06",1
116119221,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1349,"2018-06-06 08:24:07",4
116150762,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1269,"2018-06-06 10:51:07",1
116160222,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1269,"2018-06-06 11:50:07",4
116170116,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1329,"2018-06-06 12:30:07",5
116171704,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1329,"2018-06-06 12:36:07",4
116196686,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1309,"2018-06-06 14:36:06",1
116210855,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1299,"2018-06-06 15:57:06",1
116212853,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-06-06 16:11:06",1
116228708,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1309,"2018-06-06 17:16:06",5
116230478,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1309,"2018-06-06 17:23:06",4
116231577,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1309,"2018-06-06 17:27:07",4
116251252,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1299,"2018-06-06 18:56:06",5
116253602,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1299,"2018-06-06 19:09:08",4
116259270,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-06-06 19:45:07",1
116264749,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-06-06 20:42:06",1
116265520,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1259,"2018-06-06 20:58:06",4
116268454,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1309,"2018-06-06 22:00:07",5
116270263,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1309,"2018-06-06 22:02:06",4
116276383,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1389,"2018-06-07 06:00:06",5
116297092,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1339,"2018-06-07 07:47:06",1
116301544,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1339,"2018-06-07 08:13:09",4
116303243,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1339,"2018-06-07 08:24:06",4
116331552,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1259,"2018-06-07 10:39:06",1
116340288,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-06-07 11:30:08",4
116344125,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-06-07 11:59:11",4
116353319,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1319,"2018-06-07 12:30:07",5
116354610,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1319,"2018-06-07 12:35:07",4
116383392,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1249,"2018-06-07 14:51:06",1
116386335,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1249,"2018-06-07 15:06:13",4
116395093,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,0,1249,"2018-06-07 15:56:06",4
116413372,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1289,"2018-06-07 17:15:08",5
116436100,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1279,"2018-06-07 18:54:07",1
116438533,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1279,"2018-06-07 19:09:07",4
116440932,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-06-07 19:21:06",1
116448235,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-06-07 20:24:06",5
116448484,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,0,1249,"2018-06-07 20:26:06",4
116454138,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1299,"2018-06-07 22:00:07",5
116455412,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1299,"2018-06-07 22:05:08",4
116461235,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1389,"2018-06-08 06:00:07",5
116481420,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1329,"2018-06-08 07:47:07",1
116486103,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1249,"2018-06-08 08:13:07",5
116492646,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1249,"2018-06-08 08:41:07",4
116501927,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,0,1249,"2018-06-08 09:26:07",4
116538349,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1309,"2018-06-08 12:30:08",5
116567471,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1289,"2018-06-08 14:43:06",1
116584468,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1279,"2018-06-08 16:24:07",1
116585813,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-06-08 16:33:07",1
116586765,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-06-08 16:42:12",1
116598279,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-06-08 17:16:09",5
116621709,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1279,"2018-06-08 18:56:06",5
116622003,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1259,"2018-06-08 18:57:06",1
116623969,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-06-08 19:09:09",4
116629361,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1249,"2018-06-08 19:45:06",1
116631720,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-06-08 20:07:07",4
116633341,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,0,1249,"2018-06-08 20:26:06",4
116634829,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,0,1249,"2018-06-08 20:58:06",4
116637637,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1299,"2018-06-08 22:00:07",5
116645431,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1389,"2018-06-09 06:00:07",5
116664484,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1329,"2018-06-09 07:48:06",1
116670871,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1329,"2018-06-09 08:24:06",4
116679161,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1269,"2018-06-09 09:00:07",1
116685014,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1249,"2018-06-09 09:30:08",1
116691521,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-06-09 10:06:06",4
116697285,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,0,1249,"2018-06-09 10:38:07",4
116718290,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1309,"2018-06-09 12:30:08",5
116730829,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1289,"2018-06-09 13:31:06",1
116749724,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-06-09 15:00:07",1
116759538,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1269,"2018-06-09 16:08:06",4
116760236,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1259,"2018-06-09 16:12:06",1
116761855,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-06-09 16:27:06",1
116774581,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1289,"2018-06-09 17:15:07",5
116801424,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1289,"2018-06-09 19:17:06",4
116802827,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-06-09 19:27:06",1
116808699,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1249,"2018-06-09 20:27:06",1
116809542,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-06-09 20:44:06",4
116812821,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-06-09 22:00:07",5
116815831,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1299,"2018-06-09 22:17:06",4
116818970,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1389,"2018-06-10 06:00:07",5
116837388,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1329,"2018-06-10 07:47:06",1
116842970,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1329,"2018-06-10 08:24:06",4
116850022,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1249,"2018-06-10 08:54:06",1
116861722,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,0,1249,"2018-06-10 09:59:06",4
116888198,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1309,"2018-06-10 12:30:08",5
116900117,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1249,"2018-06-10 13:30:08",1
116927670,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-06-10 16:08:06",4
116942025,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1289,"2018-06-10 17:15:07",5
116959827,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1279,"2018-06-10 18:27:06",1
116964867,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1279,"2018-06-10 18:56:06",4
116968006,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-06-10 19:16:06",5
116975171,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,0,1249,"2018-06-10 20:27:06",5
116978945,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1299,"2018-06-10 22:00:07",5
116981841,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1299,"2018-06-10 22:12:06",4
116989157,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1389,"2018-06-11 06:00:07",5
117006993,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1329,"2018-06-11 07:47:06",1
117014542,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1329,"2018-06-11 08:24:06",4
117033914,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-06-11 09:57:06",1
117035038,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1259,"2018-06-11 10:03:07",1
117046045,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1259,"2018-06-11 11:08:08",4
117049127,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-06-11 11:26:07",4
117050373,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1259,"2018-06-11 11:35:07",4
117062566,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1319,"2018-06-11 12:30:07",5
117090786,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1299,"2018-06-11 14:43:09",1
117091040,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-06-11 14:44:06",1
117093536,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1279,"2018-06-11 14:57:06",1
117094123,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-06-11 15:00:08",1
117101772,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1269,"2018-06-11 15:47:06",4
117103746,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-06-11 16:02:07",4
117104113,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1269,"2018-06-11 16:06:06",4
117105954,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-06-11 16:19:06",1
117120499,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-06-11 17:15:07",5
117123104,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-06-11 17:26:06",4
117146521,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-06-11 19:11:08",5
117151666,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-06-11 19:46:06",4
117153085,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1259,"2018-06-11 19:57:06",4
117161365,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1309,"2018-06-11 22:00:07",5
117168567,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1389,"2018-06-12 06:00:07",5
117188544,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1339,"2018-06-12 07:47:06",1
117195599,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1339,"2018-06-12 08:24:06",4
117203473,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1269,"2018-06-12 09:00:08",1
117216737,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1269,"2018-06-12 10:08:06",4
117217769,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-06-12 10:12:06",1
117230588,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1259,"2018-06-12 11:24:07",4
117244060,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1319,"2018-06-12 12:30:08",5
117272828,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1279,"2018-06-12 14:43:06",5
117275737,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1269,"2018-06-12 14:57:07",1
117277696,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1259,"2018-06-12 15:09:06",1
117282071,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-06-12 15:35:08",4
117286622,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-06-12 16:07:23",4
117289376,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-06-12 16:27:07",1
117302705,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-06-12 17:15:07",5
117303558,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1289,"2018-06-12 17:20:12",4
117325339,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-06-12 18:55:16",5
117330879,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1269,"2018-06-12 19:30:08",4
117333332,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,0,1269,"2018-06-12 19:47:06",4
117336000,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,0,1259,"2018-06-12 20:12:07",1
117337926,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,0,1249,"2018-06-12 20:42:06",1
117340854,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1299,"2018-06-12 22:00:07",5
117349005,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1389,"2018-06-13 06:00:07",5
117368916,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1329,"2018-06-13 07:47:06",1
117378252,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1329,"2018-06-13 08:32:07",4
117384417,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1269,"2018-06-13 09:03:07",1
117397294,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1269,"2018-06-13 10:09:06",4
117400472,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-06-13 10:24:07",1
117411958,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,0,1249,"2018-06-13 11:30:07",4
117424863,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1309,"2018-06-13 12:30:08",5
117453101,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1289,"2018-06-13 14:43:06",1
117453218,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1249,"2018-06-13 14:44:06",1
117465850,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,0,1249,"2018-06-13 16:00:07",4
117482879,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-06-13 17:15:07",5
117505867,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-06-13 18:55:07",1
117508152,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1269,"2018-06-13 19:09:06",4
117515356,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1269,"2018-06-13 19:59:06",4
117517481,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-06-13 20:21:07",1
117518064,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-06-13 20:27:06",1
117522655,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-06-13 22:00:07",5
117525084,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1299,"2018-06-13 22:05:07",4
117530296,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1389,"2018-06-14 06:00:07",5
117550995,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1329,"2018-06-14 07:47:06",1
117556125,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1329,"2018-06-14 08:17:06",4
117562490,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1329,"2018-06-14 08:43:06",4
117566599,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1269,"2018-06-14 09:06:08",1
117579077,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1249,"2018-06-14 10:06:08",1
117581414,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-06-14 10:16:07",4
117595843,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,0,1249,"2018-06-14 11:40:08",4
117607381,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1309,"2018-06-14 12:30:08",5
117636271,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1289,"2018-06-14 14:43:07",1
117637576,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1269,"2018-06-14 14:51:06",1
117646788,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1249,"2018-06-14 15:40:07",1
117649811,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-06-14 16:00:07",4
117667258,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-06-14 17:15:07",5
117690595,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1249,"2018-06-14 18:57:06",1
117693140,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1249,"2018-06-14 19:11:06",4
117700792,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-06-14 20:08:07",4
117706136,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-06-14 22:00:07",5
117708836,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1299,"2018-06-14 22:05:08",4
117716855,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1389,"2018-06-15 06:00:07",5
117734781,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1329,"2018-06-15 07:46:06",1
117746955,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1329,"2018-06-15 08:43:07",4
117751686,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1269,"2018-06-15 09:07:18",1
117763437,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1269,"2018-06-15 10:02:07",4
117763621,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-06-15 10:03:08",1
117792022,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1309,"2018-06-15 12:30:09",5
117793593,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1309,"2018-06-15 12:36:07",4
117820966,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1279,"2018-06-15 14:43:07",1
117822737,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1269,"2018-06-15 14:51:09",1
117835706,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1269,"2018-06-15 16:08:06",4
117836606,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-06-15 16:12:09",1
117851948,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-06-15 17:15:08",5
117875071,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1269,"2018-06-15 18:55:08",1
117876622,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1259,"2018-06-15 19:04:07",1
117880891,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1259,"2018-06-15 19:30:08",4
117881584,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-06-15 19:36:07",4
117884545,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-06-15 19:59:07",4
117887879,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-06-15 20:42:07",1
117890296,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-06-15 22:00:07",5
117893216,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-06-15 22:05:07",4
117893809,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1299,"2018-06-15 22:19:06",4
117901143,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1389,"2018-06-16 06:01:06",5
117918220,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1329,"2018-06-16 07:47:06",1
117925182,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1329,"2018-06-16 08:24:06",4
117932872,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1279,"2018-06-16 08:57:06",1
117945130,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1279,"2018-06-16 10:02:06",4
117946868,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-06-16 10:12:06",1
117954757,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-06-16 11:00:07",4
117972412,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1319,"2018-06-16 12:30:08",5
117974589,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1319,"2018-06-16 12:38:06",4
117984874,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1299,"2018-06-16 13:31:07",1
117998825,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1299,"2018-06-16 14:59:06",4
118002136,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1259,"2018-06-16 15:30:08",1
118019664,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1299,"2018-06-16 17:15:07",5
118036846,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1289,"2018-06-16 18:24:07",1
118043768,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1269,"2018-06-16 19:00:07",1
118046522,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1269,"2018-06-16 19:14:06",4
118048396,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-06-16 19:29:06",4
118053051,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-06-16 20:08:06",4
118054066,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-06-16 20:21:07",1
118056606,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1249,"2018-06-16 21:12:08",1
118059310,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1299,"2018-06-16 22:01:06",5
118061173,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-06-16 22:19:10",4
118065725,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1389,"2018-06-17 06:00:07",5
118083574,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1329,"2018-06-17 07:47:06",1
118091808,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1329,"2018-06-17 08:32:06",4
118112628,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1309,"2018-06-17 10:27:06",1
118115338,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1259,"2018-06-17 10:45:06",1
118122308,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1259,"2018-06-17 11:41:06",4
118124056,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1259,"2018-06-17 11:56:06",4
118133587,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1319,"2018-06-17 12:30:08",5
118133805,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1319,"2018-06-17 12:31:06",4
118135656,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1319,"2018-06-17 12:38:07",4
118145984,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1299,"2018-06-17 13:34:06",1
118165137,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1299,"2018-06-17 15:09:06",4
118166056,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1279,"2018-06-17 15:12:07",1
118174266,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1279,"2018-06-17 16:20:06",4
118174765,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-06-17 16:24:06",1
118175719,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1249,"2018-06-17 16:34:07",1
118187280,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1289,"2018-06-17 17:15:07",5
118191132,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-06-17 17:27:07",4
118204310,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1279,"2018-06-17 18:27:06",1
118207950,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1259,"2018-06-17 18:48:06",1
118210694,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-06-17 19:03:07",4
