date,id,stid,e5,e10,diesel,changed
7/31/2017 14:19,61969084,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
7/31/2017 15:10,61980945,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,63
7/31/2017 15:31,61994919,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,21
7/31/2017 17:12,62012544,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1059,21
7/31/2017 18:13,62025610,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,1
7/31/2017 18:28,62028512,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,21
7/31/2017 23:01,62051520,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1139,21
8/1/2017 6:31,62070341,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1119,21
8/1/2017 8:16,62085345,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1109,21
8/1/2017 8:29,62088134,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1099,1
8/1/2017 9:34,62098797,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1069,21
8/1/2017 9:58,62102652,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1059,21
8/1/2017 11:31,62117035,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1049,21
8/1/2017 11:58,62120813,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,20
8/1/2017 12:46,62134733,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
8/1/2017 13:36,62141154,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1079,20
8/1/2017 14:00,62145508,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
8/1/2017 15:29,62161414,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,20
8/1/2017 15:43,62163164,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,1
8/1/2017 17:12,62178943,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/1/2017 17:49,62186861,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1059,20
8/1/2017 18:26,62194495,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,1
8/1/2017 18:44,62197345,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,21
8/1/2017 23:01,62218770,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1319,1139,21
8/2/2017 6:35,62237343,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1129,21
8/2/2017 7:44,62247990,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1119,21
8/2/2017 8:42,62257379,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1109,21
8/2/2017 9:36,62265711,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
8/2/2017 10:15,62272036,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/2/2017 11:29,62283218,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/2/2017 12:47,62301000,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1089,21
8/2/2017 13:38,62307420,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
8/2/2017 13:58,62310763,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/2/2017 14:58,62322760,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
8/2/2017 15:32,62327919,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,21
8/2/2017 17:11,62345223,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/2/2017 18:30,62362030,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
8/2/2017 18:46,62364199,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,21
8/2/2017 23:02,62385378,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1319,1139,21
8/3/2017 6:43,62404173,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,21
8/3/2017 8:26,62419071,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1119,21
8/3/2017 9:30,62430876,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1099,21
8/3/2017 9:57,62435196,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1089,21
8/3/2017 10:57,62445067,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1079,21
8/3/2017 11:55,62453878,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1059,21
8/3/2017 12:47,62468712,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1089,21
8/3/2017 13:56,62478965,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1059,21
8/3/2017 15:31,62496291,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
8/3/2017 17:12,62514679,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,21
8/3/2017 18:03,62524998,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,1
8/3/2017 18:30,62529812,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
8/3/2017 18:42,62531290,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,20
8/3/2017 20:57,62544006,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,1
8/3/2017 23:01,62554208,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1319,1139,21
8/4/2017 6:42,62573473,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,21
8/4/2017 7:44,62583112,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1119,21
8/4/2017 9:29,62600557,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1089,21
8/4/2017 9:59,62605904,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
8/4/2017 10:58,62615919,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1079,20
8/4/2017 11:30,62620781,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,21
8/4/2017 12:48,62639176,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1099,21
8/4/2017 13:35,62644696,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
8/4/2017 13:58,62649423,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/4/2017 15:31,62666513,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
8/4/2017 17:11,62683759,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/4/2017 18:45,62702039,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
8/4/2017 20:26,62710679,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,21
8/4/2017 23:02,62724492,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1319,1139,21
8/5/2017 6:30,62738370,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,21
8/5/2017 8:28,62753085,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1119,21
8/5/2017 9:32,62764486,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1099,21
8/5/2017 9:58,62768846,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1079,1
8/5/2017 10:42,62776071,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1079,20
8/5/2017 11:26,62782310,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1069,1
8/5/2017 12:46,62799566,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1099,21
8/5/2017 13:34,62806232,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1089,1
8/5/2017 14:15,62813913,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1069,21
8/5/2017 15:26,62825736,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,1
8/5/2017 16:25,62832166,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1049,20
8/5/2017 17:11,62842305,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1069,21
8/5/2017 17:48,62850526,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1059,1
8/5/2017 18:28,62856789,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,1
8/5/2017 20:28,62864643,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,21
8/5/2017 23:02,62878253,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1319,1139,21
8/6/2017 6:55,62893279,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,21
8/6/2017 8:43,62905692,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1119,21
8/6/2017 9:56,62917095,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1099,21
8/6/2017 10:26,62922236,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1089,21
8/6/2017 11:27,62930789,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1089,20
8/6/2017 12:12,62938095,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1079,21
8/6/2017 12:47,62948032,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1109,21
8/6/2017 13:57,62957714,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,21
8/6/2017 15:41,62973781,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1059,21
8/6/2017 17:11,62987904,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1079,21
8/6/2017 18:29,63001864,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/6/2017 18:45,63003742,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
8/6/2017 23:01,63023232,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1319,1139,21
8/7/2017 8:59,63063050,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1139,20
8/7/2017 9:33,63068471,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1119,21
8/7/2017 10:20,63076803,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
8/7/2017 11:31,63088145,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/7/2017 11:57,63091759,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/7/2017 12:47,63106574,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1089,21
8/7/2017 13:31,63111993,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
8/7/2017 13:56,63116493,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,21
8/7/2017 15:30,63134304,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
8/7/2017 17:12,63153276,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/7/2017 17:47,63160729,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/7/2017 18:29,63168722,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,21
8/7/2017 20:26,63180769,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1029,21
8/7/2017 23:02,63194887,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1319,1139,21
8/8/2017 6:46,63214413,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,21
8/8/2017 8:14,63226730,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1119,21
8/8/2017 9:36,63240802,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1089,21
8/8/2017 10:01,63245033,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
8/8/2017 11:34,63259820,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/8/2017 12:46,63277073,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1099,21
8/8/2017 13:43,63284518,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1079,21
8/8/2017 14:00,63288147,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/8/2017 15:35,63305076,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
8/8/2017 16:29,63312269,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,20
8/8/2017 17:11,63323002,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,21
8/8/2017 18:07,63335132,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,1
8/8/2017 18:31,63339669,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
8/8/2017 20:26,63349637,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,1
8/8/2017 23:02,63363496,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1319,1139,21
8/9/2017 6:46,63383045,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,21
8/9/2017 7:57,63392985,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1119,21
8/9/2017 9:35,63408774,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1089,21
8/9/2017 10:16,63415830,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
8/9/2017 11:45,63428795,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/9/2017 12:47,63444610,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1099,21
8/9/2017 13:36,63450325,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
8/9/2017 13:59,63454839,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/9/2017 15:43,63471600,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/9/2017 16:44,63478219,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
8/9/2017 17:10,63486316,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/9/2017 18:29,63503645,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/9/2017 18:46,63506014,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
8/9/2017 23:01,63527446,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1329,1139,21
8/10/2017 6:43,63546510,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,21
8/10/2017 8:44,63565834,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1119,21
8/10/2017 9:36,63574281,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1089,21
8/10/2017 10:15,63581071,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
8/10/2017 11:29,63592156,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/10/2017 11:58,63596007,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1049,1
8/10/2017 12:47,63610181,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1079,21
8/10/2017 13:34,63616245,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,20
8/10/2017 13:59,63621098,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/10/2017 15:30,63636407,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
8/10/2017 15:56,63639217,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1049,20
8/10/2017 16:42,63644065,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,1
8/10/2017 17:11,63653230,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1059,21
8/10/2017 18:28,63669015,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
8/10/2017 18:47,63671447,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,1
8/10/2017 20:25,63678996,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,20
8/10/2017 23:02,63692392,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1319,1139,21
8/11/2017 6:45,63711114,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,21
8/11/2017 8:27,63725213,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1119,1
8/11/2017 9:31,63736828,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1089,21
8/11/2017 10:00,63741902,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
8/11/2017 11:27,63755710,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/11/2017 11:57,63759868,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
8/11/2017 12:47,63775037,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
8/11/2017 14:12,63788442,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,21
8/11/2017 15:18,63800918,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1059,21
8/11/2017 15:27,63802120,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,1
8/11/2017 16:44,63812058,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,20
8/11/2017 17:10,63820566,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,21
8/11/2017 18:30,63838147,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
8/11/2017 23:01,63861621,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1319,1139,21
8/12/2017 6:30,63875663,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,21
8/12/2017 8:42,63893480,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1109,21
8/12/2017 9:56,63904424,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
8/12/2017 11:27,63918025,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/12/2017 12:46,63934729,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1099,21
8/12/2017 13:35,63941434,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1089,21
8/12/2017 13:57,63945293,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,21
8/12/2017 15:27,63961174,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1059,21
8/12/2017 17:10,63977688,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1079,21
8/12/2017 17:51,63987081,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,21
8/12/2017 18:29,63993704,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
8/12/2017 23:01,64015491,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1319,1139,21
8/13/2017 6:40,64029021,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,21
8/13/2017 8:13,64036291,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1109,21
8/13/2017 11:18,64058653,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1089,21
8/13/2017 14:26,64088327,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1079,21
8/13/2017 17:10,64110037,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1099,21
8/13/2017 17:44,64117355,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/13/2017 17:58,64119230,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/13/2017 19:56,64128907,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,21
8/13/2017 23:02,64142482,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1319,1139,21
8/14/2017 6:46,64161921,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,21
8/14/2017 7:41,64170287,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1119,21
8/14/2017 9:36,64189220,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1109,21
8/14/2017 9:47,64190998,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1089,1
8/14/2017 10:14,64195883,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
8/14/2017 10:56,64202803,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/14/2017 11:28,64207865,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/14/2017 11:57,64211893,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
8/14/2017 12:48,64227648,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
8/14/2017 13:57,64236585,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/14/2017 15:32,64253523,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
8/14/2017 17:10,64270231,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/14/2017 18:07,64283358,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/14/2017 18:29,64287680,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
8/14/2017 18:44,64289849,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,21
8/14/2017 23:01,64311587,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1319,1139,21
8/15/2017 6:43,64331425,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,21
8/15/2017 8:11,64343678,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1119,21
8/15/2017 8:26,64345552,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1109,21
8/15/2017 9:36,64358080,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1089,21
8/15/2017 10:11,64363880,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1079,1
8/15/2017 11:28,64376623,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,1
8/15/2017 11:42,64378738,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,20
8/15/2017 12:47,64395929,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1099,21
8/15/2017 13:35,64401982,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1089,1
8/15/2017 14:12,64409406,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1079,21
8/15/2017 15:26,64422773,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
8/15/2017 17:11,64440996,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/15/2017 17:52,64450146,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,20
8/15/2017 18:16,64455129,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,1
8/15/2017 18:28,64457161,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
8/15/2017 19:29,64464639,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,21
8/15/2017 23:02,64482843,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1319,1139,21
8/16/2017 6:44,64501538,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,21
8/16/2017 8:12,64514248,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1119,21
8/16/2017 9:33,64528176,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1089,21
8/16/2017 10:12,64534977,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
8/16/2017 11:28,64547222,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/16/2017 11:56,64551091,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/16/2017 12:46,64565369,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1089,21
8/16/2017 13:32,64570691,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
8/16/2017 14:17,64578622,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,21
8/16/2017 15:00,64587635,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
8/16/2017 15:26,64592167,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,21
8/16/2017 17:11,64610836,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/16/2017 18:29,64626032,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
8/16/2017 18:44,64627830,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,21
8/16/2017 23:03,64652049,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1319,1139,21
8/17/2017 6:33,64668047,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/17/2017 8:27,64683588,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
8/17/2017 9:33,64695540,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,1
8/17/2017 12:47,64733937,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/17/2017 13:32,64739316,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,20
8/17/2017 13:56,64743077,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,21
8/17/2017 15:30,64759840,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,20
8/17/2017 17:12,64778674,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1059,21
8/17/2017 18:29,64793993,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,21
8/17/2017 19:56,64803568,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,20
8/17/2017 20:12,64804992,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1029,1
8/17/2017 23:01,64820052,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1139,21
8/18/2017 6:45,64839308,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,1
8/18/2017 8:13,64851729,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1119,21
8/18/2017 9:33,64865046,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1099,21
8/18/2017 10:12,64871812,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/18/2017 10:29,64874901,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
8/18/2017 11:41,64886275,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
8/18/2017 11:58,64888875,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,21
8/18/2017 12:47,64903860,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
8/18/2017 13:57,64912914,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,21
8/18/2017 16:26,64937229,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1029,1
8/18/2017 17:11,64948718,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1049,21
8/18/2017 17:51,64957212,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,20
8/18/2017 18:29,64963682,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1029,21
8/18/2017 19:58,64972987,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1019,21
8/18/2017 23:02,64989337,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1139,21
8/19/2017 6:31,65003308,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1129,21
